id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
2658db36-2f12-4a64-bf3f-521da8ed48eb	Trondheim Kommune/TOFA	HumanObservation	2658db36-2f12-4a64-bf3f-521da8ed48eb	TrondheimKomune|Hestsjoen|2014-8-7|85	1	98	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
25fac2fc-c75c-4ee5-b7d4-4f939c48bfe6	Trondheim Kommune/TOFA	HumanObservation	25fac2fc-c75c-4ee5-b7d4-4f939c48bfe6	TrondheimKomune|Hestsjoen|2014-8-7|86	1	103	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
79ad3295-5411-4f08-bff0-aaba360635e3	Trondheim Kommune/TOFA	HumanObservation	79ad3295-5411-4f08-bff0-aaba360635e3	TrondheimKomune|Hestsjoen|2014-8-7|87	1	33	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2d866db0-96b8-430e-b40e-a3d077777d59	Trondheim Kommune/TOFA	HumanObservation	2d866db0-96b8-430e-b40e-a3d077777d59	TrondheimKomune|Hestsjoen|2014-8-7|88	1	128	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
36b7fee6-2bcb-41a4-9cf4-f16f5755ef6f	Trondheim Kommune/TOFA	HumanObservation	36b7fee6-2bcb-41a4-9cf4-f16f5755ef6f	TrondheimKomune|Hestsjoen|2014-8-7|89	1	182	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f1bdb29d-a3bb-42f9-810c-5634f32db60e	Trondheim Kommune/TOFA	HumanObservation	f1bdb29d-a3bb-42f9-810c-5634f32db60e	TrondheimKomune|Hestsjoen|2014-8-7|90	1	50	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
43c3bcc6-457e-4c11-b102-07e6d9fec615	Trondheim Kommune/TOFA	HumanObservation	43c3bcc6-457e-4c11-b102-07e6d9fec615	TrondheimKomune|Hestsjoen|2014-8-7|91	1	65	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
af70f6b0-71de-40c2-817d-b6b1bfb47a8f	Trondheim Kommune/TOFA	HumanObservation	af70f6b0-71de-40c2-817d-b6b1bfb47a8f	TrondheimKomune|Hestsjoen|2014-8-7|92	1	38	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
809eed61-a84a-46dc-8a8a-56e8f1344fa2	Trondheim Kommune/TOFA	HumanObservation	809eed61-a84a-46dc-8a8a-56e8f1344fa2	TrondheimKomune|Hestsjoen|2014-8-7|93	1	45	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1eff7b39-7209-43a5-a91d-e64e4bf6e000	Trondheim Kommune/TOFA	HumanObservation	1eff7b39-7209-43a5-a91d-e64e4bf6e000	TrondheimKomune|Hestsjoen|2014-8-7|94	1	39	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3138ab9b-8143-4b7c-a80b-bb37566ea144	Trondheim Kommune/TOFA	HumanObservation	3138ab9b-8143-4b7c-a80b-bb37566ea144	TrondheimKomune|Hestsjoen|2014-8-7|95	1	93	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
23b1c567-d8b3-413b-ab09-eecb7b1812d8	Trondheim Kommune/TOFA	HumanObservation	23b1c567-d8b3-413b-ab09-eecb7b1812d8	TrondheimKomune|Hestsjoen|2014-8-7|96	1	139	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
934c803b-3773-4028-b18a-309ef29bcfb2	Trondheim Kommune/TOFA	HumanObservation	934c803b-3773-4028-b18a-309ef29bcfb2	TrondheimKomune|Hestsjoen|2014-8-7|97	1	125	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
99251d42-4137-4c9a-8b49-d2687c495e50	Trondheim Kommune/TOFA	HumanObservation	99251d42-4137-4c9a-8b49-d2687c495e50	TrondheimKomune|Hestsjoen|2014-8-7|98	1	117	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
780bf1be-6fa3-409e-8574-6d08776243b2	Trondheim Kommune/TOFA	HumanObservation	780bf1be-6fa3-409e-8574-6d08776243b2	TrondheimKomune|Hestsjoen|2014-8-7|99	1	40	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
142069ec-8989-42f8-92bd-87d615b57cb6	Trondheim Kommune/TOFA	HumanObservation	142069ec-8989-42f8-92bd-87d615b57cb6	TrondheimKomune|Hestsjoen|2014-8-7|100	1	101	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f33ac372-acb1-4293-a539-e457d16265bf	Trondheim Kommune/TOFA	HumanObservation	f33ac372-acb1-4293-a539-e457d16265bf	TrondheimKomune|Hestsjoen|2014-8-7|101	1	47	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
653ee621-2757-4e75-beed-552eab6236a5	Trondheim Kommune/TOFA	HumanObservation	653ee621-2757-4e75-beed-552eab6236a5	TrondheimKomune|Hestsjoen|2014-8-7|102	1	68	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c8ba5861-2be3-48a7-918c-6368cdd9ed34	Trondheim Kommune/TOFA	HumanObservation	c8ba5861-2be3-48a7-918c-6368cdd9ed34	TrondheimKomune|Hestsjoen|2014-8-7|103	1	30	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
78d5f1c2-3aad-4b6d-b068-eb5470de17f6	Trondheim Kommune/TOFA	HumanObservation	78d5f1c2-3aad-4b6d-b068-eb5470de17f6	TrondheimKomune|Hestsjoen|2014-8-7|104	1	124	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
89e3e7a5-013a-4f8f-a127-c61744dfb19c	Trondheim Kommune/TOFA	HumanObservation	89e3e7a5-013a-4f8f-a127-c61744dfb19c	TrondheimKomune|Hestsjoen|2014-8-7|105	1	96	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f43bbeb7-480c-41af-8f7c-685832611476	Trondheim Kommune/TOFA	HumanObservation	f43bbeb7-480c-41af-8f7c-685832611476	TrondheimKomune|Hestsjoen|2014-8-7|106	1	81	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c5af515e-7165-467d-9172-2cbe29226ab8	Trondheim Kommune/TOFA	HumanObservation	c5af515e-7165-467d-9172-2cbe29226ab8	TrondheimKomune|Holstdammen|2014-8-12|1	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6a1a5b26-a944-42cf-91bb-859c87ee4471	Trondheim Kommune/TOFA	HumanObservation	6a1a5b26-a944-42cf-91bb-859c87ee4471	TrondheimKomune|Holstdammen|2014-8-12|2	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
272e4558-8503-48ca-8181-866e47ab09b6	Trondheim Kommune/TOFA	HumanObservation	272e4558-8503-48ca-8181-866e47ab09b6	TrondheimKomune|Holstdammen|2014-8-12|3	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
cb6573ca-0d34-4aea-800c-dc81c810db26	Trondheim Kommune/TOFA	HumanObservation	cb6573ca-0d34-4aea-800c-dc81c810db26	TrondheimKomune|Holstdammen|2014-8-12|4	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8cfc5319-b728-4710-b5f2-5c47313cda91	Trondheim Kommune/TOFA	HumanObservation	8cfc5319-b728-4710-b5f2-5c47313cda91	TrondheimKomune|Holstdammen|2014-8-12|5	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d03a7b6c-a4d8-4c8c-af2b-cf428704bb57	Trondheim Kommune/TOFA	HumanObservation	d03a7b6c-a4d8-4c8c-af2b-cf428704bb57	TrondheimKomune|Holstdammen|2014-8-12|6	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c4fb9118-4578-46a5-8704-15f6715eb428	Trondheim Kommune/TOFA	HumanObservation	c4fb9118-4578-46a5-8704-15f6715eb428	TrondheimKomune|Holstdammen|2014-8-12|7	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e206ee24-0af4-4962-be03-70d0f7e50ce6	Trondheim Kommune/TOFA	HumanObservation	e206ee24-0af4-4962-be03-70d0f7e50ce6	TrondheimKomune|Holstdammen|2014-8-12|8	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d00a0cef-3079-4eb2-8d98-538ae3440d5d	Trondheim Kommune/TOFA	HumanObservation	d00a0cef-3079-4eb2-8d98-538ae3440d5d	TrondheimKomune|Holstdammen|2014-8-12|9	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f6f3b626-c94e-41fa-af39-5a6ea732a876	Trondheim Kommune/TOFA	HumanObservation	f6f3b626-c94e-41fa-af39-5a6ea732a876	TrondheimKomune|Holstdammen|2014-8-12|10	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3cfdc1d7-31ff-4af4-9e4d-61db5499214e	Trondheim Kommune/TOFA	HumanObservation	3cfdc1d7-31ff-4af4-9e4d-61db5499214e	TrondheimKomune|Holstdammen|2014-8-12|11	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6b10df8e-976d-426f-8b14-3faaf2d7dfeb	Trondheim Kommune/TOFA	HumanObservation	6b10df8e-976d-426f-8b14-3faaf2d7dfeb	TrondheimKomune|Holstdammen|2014-8-12|12	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
45c88bb5-7b7c-448b-a39e-176e6dcc0c41	Trondheim Kommune/TOFA	HumanObservation	45c88bb5-7b7c-448b-a39e-176e6dcc0c41	TrondheimKomune|Holstdammen|2014-8-12|13	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
522e7169-e228-4a30-b8b2-1b0267cdbd3d	Trondheim Kommune/TOFA	HumanObservation	522e7169-e228-4a30-b8b2-1b0267cdbd3d	TrondheimKomune|Holstdammen|2014-8-12|14	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6b78fca2-deca-4e49-b299-5c3d89e9d829	Trondheim Kommune/TOFA	HumanObservation	6b78fca2-deca-4e49-b299-5c3d89e9d829	TrondheimKomune|Holstdammen|2014-8-12|15	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
df716995-0736-4b50-9608-c8745c2868b0	Trondheim Kommune/TOFA	HumanObservation	df716995-0736-4b50-9608-c8745c2868b0	TrondheimKomune|Holstdammen|2014-8-12|16	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e812248f-cb74-47cd-bb40-9b51f00e8d31	Trondheim Kommune/TOFA	HumanObservation	e812248f-cb74-47cd-bb40-9b51f00e8d31	TrondheimKomune|Holstdammen|2014-8-12|17	1	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
17b9dffc-4c59-4fc1-9388-b7599ae41ecc	Trondheim Kommune/TOFA	HumanObservation	17b9dffc-4c59-4fc1-9388-b7599ae41ecc	TrondheimKomune|Holstdammen|2014-8-12|18	26	NA	biomassG	present	5f8839e1-a1cd-472d-aa89-ff76fdb0c2ae	2014	8	12	Holstdammen [vatn_lnr:37305]	Holstdammen	63.4422335164425	10.2857726630077	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
4a0bce62-54c8-458c-8752-8f7a3edb57bb	Trondheim Kommune/TOFA	HumanObservation	4a0bce62-54c8-458c-8752-8f7a3edb57bb	TrondheimKomune|Klokktjonna|2014-9-4|1	1	91	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
69ea22cf-2073-4d20-80cf-43bfc5d8a392	Trondheim Kommune/TOFA	HumanObservation	69ea22cf-2073-4d20-80cf-43bfc5d8a392	TrondheimKomune|Klokktjonna|2014-9-4|2	1	92	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
18348e8e-6acf-421e-aaf0-1ab0eb865c15	Trondheim Kommune/TOFA	HumanObservation	18348e8e-6acf-421e-aaf0-1ab0eb865c15	TrondheimKomune|Klokktjonna|2014-9-4|3	1	92	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7eaec43a-b3af-45ff-b562-bc81fe8539a3	Trondheim Kommune/TOFA	HumanObservation	7eaec43a-b3af-45ff-b562-bc81fe8539a3	TrondheimKomune|Klokktjonna|2014-9-4|4	1	48	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a9e8b068-4700-42cd-84fe-5dd1ab828921	Trondheim Kommune/TOFA	HumanObservation	a9e8b068-4700-42cd-84fe-5dd1ab828921	TrondheimKomune|Klokktjonna|2014-9-4|5	1	35	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e7c535bf-c8bc-4054-ae08-ffa45f5cb7f5	Trondheim Kommune/TOFA	HumanObservation	e7c535bf-c8bc-4054-ae08-ffa45f5cb7f5	TrondheimKomune|Klokktjonna|2014-9-4|6	1	92	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
42e49dcd-7409-482b-8395-4c7579d552f2	Trondheim Kommune/TOFA	HumanObservation	42e49dcd-7409-482b-8395-4c7579d552f2	TrondheimKomune|Klokktjonna|2014-9-4|7	1	35	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0c061669-28c4-4d9e-840c-11cbe5d87138	Trondheim Kommune/TOFA	HumanObservation	0c061669-28c4-4d9e-840c-11cbe5d87138	TrondheimKomune|Klokktjonna|2014-9-4|8	1	79	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9232de27-5b02-46c1-b251-3a2ec3ac02a0	Trondheim Kommune/TOFA	HumanObservation	9232de27-5b02-46c1-b251-3a2ec3ac02a0	TrondheimKomune|Klokktjonna|2014-9-4|9	1	36	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2878434c-5ad4-4eca-a48d-dc6e64ff2dd7	Trondheim Kommune/TOFA	HumanObservation	2878434c-5ad4-4eca-a48d-dc6e64ff2dd7	TrondheimKomune|Klokktjonna|2014-9-4|10	1	76	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b2a5012c-2759-4849-b9e8-d91a4f44e3ae	Trondheim Kommune/TOFA	HumanObservation	b2a5012c-2759-4849-b9e8-d91a4f44e3ae	TrondheimKomune|Klokktjonna|2014-9-4|11	1	97	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
04534747-2678-44b0-840e-cdd602f3f304	Trondheim Kommune/TOFA	HumanObservation	04534747-2678-44b0-840e-cdd602f3f304	TrondheimKomune|Klokktjonna|2014-9-4|12	1	37	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6719c43e-aa02-4653-835c-fdc4703b61f4	Trondheim Kommune/TOFA	HumanObservation	6719c43e-aa02-4653-835c-fdc4703b61f4	TrondheimKomune|Klokktjonna|2014-9-4|13	1	166	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ede59041-e1da-4d64-85d2-5f84cde814ee	Trondheim Kommune/TOFA	HumanObservation	ede59041-e1da-4d64-85d2-5f84cde814ee	TrondheimKomune|Klokktjonna|2014-9-4|14	1	102	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f36993b4-1ee0-4cce-8dc5-0677eb5f6107	Trondheim Kommune/TOFA	HumanObservation	f36993b4-1ee0-4cce-8dc5-0677eb5f6107	TrondheimKomune|Klokktjonna|2014-9-4|15	1	48	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2d44b78d-054d-4514-ae27-82bbe1886aef	Trondheim Kommune/TOFA	HumanObservation	2d44b78d-054d-4514-ae27-82bbe1886aef	TrondheimKomune|Klokktjonna|2014-9-4|16	1	66	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f9fb1fbc-2738-410c-9efd-2d10e94dec07	Trondheim Kommune/TOFA	HumanObservation	f9fb1fbc-2738-410c-9efd-2d10e94dec07	TrondheimKomune|Klokktjonna|2014-9-4|17	1	113	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
98f99aa5-4873-4c52-b3ff-b5cc6303ffec	Trondheim Kommune/TOFA	HumanObservation	98f99aa5-4873-4c52-b3ff-b5cc6303ffec	TrondheimKomune|Klokktjonna|2014-9-4|18	1	51	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1b777041-a6c8-4467-a48c-dd347a135f57	Trondheim Kommune/TOFA	HumanObservation	1b777041-a6c8-4467-a48c-dd347a135f57	TrondheimKomune|Klokktjonna|2014-9-4|19	1	57	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f3fd7245-bbea-46cb-b1f6-08df0b58d9de	Trondheim Kommune/TOFA	HumanObservation	f3fd7245-bbea-46cb-b1f6-08df0b58d9de	TrondheimKomune|Klokktjonna|2014-9-4|20	1	68	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
dec94c75-ed97-4aed-a25c-3de3236739d0	Trondheim Kommune/TOFA	HumanObservation	dec94c75-ed97-4aed-a25c-3de3236739d0	TrondheimKomune|Klokktjonna|2014-9-4|21	1	57	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
